datetime,open,high,low,close,volume
2026-07-06T00:00:00+00:00,194.38,197.34,193.81,195.43,95758
2026-07-07T00:00:00+00:00,195.43,198.23,190.98,196.78,147675
2026-07-08T00:00:00+00:00,196.78,204.98,194.85,203.92,137594
2026-07-09T00:00:00+00:00,203.92,204.42,198.8,202.58,209564
2026-07-10T00:00:00+00:00,202.58,210.83,201.69,210.79,130233
2026-07-13T00:00:00+00:00,210.79,210.79,203.17,203.29,129800
2026-07-14T00:00:00+00:00,203.29,212.37,203.29,211.65,117563
2026-07-15T00:00:00+00:00,211.65,213.61,205.87,212.35,127935
2026-07-16T00:00:00+00:00,212.35,212.35,205.68,207.32,276780
2026-07-17T00:00:00+00:00,207.32,207.32,197.8,202.48,197029
2026-07-20T00:00:00+00:00,202.48,207.54,202.12,203.2,122560
2026-07-21T00:00:00+00:00,203.2,208.44,203.2,207.02,97712
2026-07-22T00:00:00+00:00,207.02,214.21,204.71,211.94,103749
2026-07-23T00:00:00+00:00,211.94,211.94,205.79,208.63,165330
2026-07-24T00:00:00+00:00,208.63,211.73,204.63,206.83,204579
2026-07-27T00:00:00+00:00,206.83,208.47,195.28,196.37,91446
2026-07-28T00:00:00+00:00,196.37,198.52,192.56,196.77,149471
2026-07-29T00:00:00+00:00,196.77,196.89,189.86,189.92,222350
2026-07-30T00:00:00+00:00,189.92,197.07,189.92,194.95,142494
2026-07-31T00:00:00+00:00,194.95,201.78,194.78,200.69,139249
